AGREEMENTID,FORECLOSURE
11220003,0.7352263370811026
11220004,0.5787824583118504
11220005,0.3388384197916124
11220007,0.5848589278980629
11220009,0.17954627768181122
11220013,0.819073687850234
11220015,0.6496534255325404
11220018,0.23482322964453162
11220019,0.509816265993496
11220023,0.291411429042618
11220024,0.8385439862057976
11220027,0.6515836212203765
11220028,0.7977276566872561
11220031,0.18788333045737
11220033,0.6431566952272316
11220035,0.7834410716657316
11220038,0.42286127915989075
11220045,0.6568385966733262
11220047,0.08571734387353394
11220049,0.19211731223707312
11220060,0.46086056005158194
11220062,0.7522501675508999
11220068,0.34739118308744865
11220071,0.2943473119609238
11220073,0.7652255090182642
11220078,0.41304307797087025
11220079,0.5491305581418615
11220080,0.47049867480800744
11220086,0.36982756257510796
11220087,0.08963102834924805
11220091,0.5607329803890329
11220093,0.546142805275269
11220094,0.5843646163109123
11220095,0.4835810379694797
11220097,0.3111164713445707
11220099,0.3103000085787712
11220101,0.4725392854275198
11220102,0.5102527602615524
11220103,0.1997964503244361
11220110,0.22063257472037076
11220111,0.528468878227536
11220116,0.5647597754576752
11220119,0.7809492207674706
11220121,0.7486559606816253
11220123,0.7272500819629285
11220125,0.7177704731869003
11220127,0.7112472324058501
11220131,0.4195725234493753
11220140,0.17501522576210288
11220141,0.5237297519790695
11220142,0.45901296876735587
11220147,0.5509187000582338
11220148,0.7517349897403098
11220149,0.4945530626267174
11220151,0.42800057035931643
11220158,0.5576218219236371
11220160,0.5270026368134413
11220163,0.7909029170236884
11220167,0.6428606292565565
11220171,0.48420296061092916
11220174,0.3801585827096692
11220176,0.6492210827233874
11220180,0.5225953634467685
11220181,0.7394519636676479
11220182,0.5130583367035395
11220183,0.7738315262922076
11220184,0.3640583088173106
11220186,0.21421437922981248
11220188,0.31061101882150266
11220189,0.5205228809357149
11220190,0.33924594367507904
11220192,0.374438479954458
11220193,0.28894715932121207
11220194,0.5673127364538043
11220195,0.4755102222252294
11220196,0.4271091023692265
11220197,0.22052690360793806
11220201,0.5774088852972751
11220202,0.09108975727910934
11220204,0.5068613800056496
11220205,0.4628092456031356
11220206,0.5088948262096064
11220207,0.6788280442685569
11220211,0.7137642751928598
11220212,0.23897187176335838
11220214,0.1277080013158324
11220215,0.1450971759055621
11220218,0.5634929960758193
11220219,0.6456469309006679
11220224,0.5628358929842189
11220229,0.650086401841437
11220234,0.3426876870299943
11220242,0.5284727045772319
11220243,0.4708110795819984
11220245,0.42656054785294334
11220248,0.6651174711032206
11220251,0.23226649806363986
11220252,0.4505563710642765
11220253,0.4399378182993336
11220254,0.779212619585342
11220256,0.5227619058910258
11220258,0.7288744782186184
11220260,0.41648988277347804
11220261,0.4281336010904999
11220262,0.5884078826381621
11220263,0.7928967297960122
11220266,0.3187966677159836
11220271,0.3894382455293737
11220273,0.5499360434015343
11220278,0.7335909762346522
11220279,0.4924382178325108
11220280,0.6796977501269724
11220282,0.6853189468669922
11220285,0.42413195779700796
11220286,0.4707552989087068
11220287,0.3980547042781841
11220288,0.7823578547712613
11220289,0.41470200328488604
11220290,0.7957091271163526
11220291,0.3545821879880009
11220292,0.4425773487606796
11220295,0.4868238619371763
11220296,0.04668270515148196
11220299,0.1997845555599113
11220300,0.5823355029079893
11220301,0.6078857070002383
11220304,0.08760595921817402
11220305,0.37504736674405287
11220309,0.5611301952756313
11220311,0.7244458317470145
11220312,0.25188464115982373
11220313,0.5535333656077001
11220314,0.5868277029984931
11220316,0.45645362422719027
11220319,0.2921466328841283
11220320,0.2653362268728962
11220323,0.6124307911380695
11220325,0.7876555151576011
11220327,0.4335237708345196
11220332,0.41951142166718897
11220335,0.519190941197569
11220336,0.5466606066542347
11220337,0.4723791897828803
11220338,0.7825554226144182
11220339,0.7680437440052453
11220343,0.4504434942312268
11220344,0.50575642968131
11220345,0.39879577567643043
11220347,0.683745186681106
11220350,0.8045343250419021
11220352,0.28137335477931896
11220353,0.6200710017690962
11220359,0.4419929139109734
11220360,0.6244064627283881
11220364,0.16662455403101886
11220366,0.202245074667064
11220373,0.44763269586191284
11220377,0.4748487863364529
11220378,0.24455471377608645
11220379,0.37354286219677374
11220380,0.5625569192155273
11220388,0.6387299898225272
11220391,0.7099601753077864
11220394,0.4273974115527582
11220396,0.29903997551299394
11220400,0.59995260771081
11220402,0.560428053004616
11220406,0.27650073610136366
11220411,0.5385403985539404
11220414,0.24826950047384969
11220415,0.5021940927806511
11220422,0.7691964567519193
11220425,0.45197939480976207
11220427,0.6985007720370071
11220434,0.7391814596365703
11220435,0.778719276043043
11220439,0.5546915452898193
11220441,0.4149240218637998
11220445,0.7010476051157439
11220451,0.7703903222945829
11220453,0.5982149027063507
11220456,0.6613866637829495
11220457,0.7306218415165017
11220460,0.558254537769152
11220461,0.5736072754475798
11220462,0.24750834447711595
11220464,0.7233633194417477
11220465,0.2117330807101186
11220467,0.5090619538651501
11220470,0.4989529113568894
11220472,0.44593825303684204
11220476,0.5970503419218941
11220477,0.41913583025929474
11220480,0.5942924188957456
11220482,0.5304510459085898
11220484,0.8310698532677521
11220488,0.6530675304650501
11220490,0.6715614588766796
11220492,0.45485675318994107
11220493,0.33537806324477243
11220495,0.22426185941518073
11220509,0.4627349926467519
11220510,0.6316893236211107
11220512,0.5902978160213228
11220516,0.1095098436291711
11220518,0.7199507996048973
11220521,0.405408602644939
11220526,0.29782816400414996
11220527,0.502968262552249
11220528,0.43948119047744144
11220529,0.22703937599304572
11220530,0.6467568016608608
11220531,0.23827684447207087
11220533,0.3302880745594956
11220536,0.5877234224635494
11220541,0.2414115770975278
11220542,0.7015794281478405
11220543,0.41056292740049033
11220544,0.5236599747781918
11220546,0.3571182868706546
11220550,0.33743572403984085
11220551,0.5530518540939455
11220555,0.7293815167850012
11220556,0.4704468299954598
11220557,0.458030463367356
11220559,0.33124513822935936
11220561,0.5373765894944355
11220562,0.40154996886803745
11220565,0.9329751743930901
11220566,0.5317754105014006
11220569,0.6985706114266159
11220573,0.6707883935350774
11220575,0.2899738981460129
11220578,0.6060764964055166
11220582,0.39785313103449366
11220584,0.33156870089544166
11220586,0.5906070280601585
11220589,0.4679292187543221
11220591,0.4674387614900863
11220596,0.4531368901499518
11220602,0.507268091563714
11220604,0.6051204053594799
11220607,0.41321993547958896
11220608,0.4994109106113555
11220610,0.067421343171262
11220613,0.41152553896067434
11220614,0.5495237545898854
11220616,0.012868099496366161
11220617,0.5388398772732558
11220618,0.5126849990976575
11220621,0.2087934843270961
11220623,0.4451395142434579
11220626,0.42815496512225365
11220628,0.6747706814272695
11220629,0.5258491798446556
11220630,0.4239098194314382
11220632,0.6423135244561996
11220633,0.5420530943060933
11220634,0.7124659762181222
11220636,0.41161676256094226
11220639,0.33328426770871505
11220641,0.6051153666317047
11220644,0.4118777449837653
11220647,0.6774699271028097
11220648,0.38290899906008
11220653,0.492568382264192
11220656,0.40007364531009887
11220658,0.47591076628046114
11220662,0.4998369863271126
11220664,0.5944759701985789
11220668,0.7815685329692231
11220677,0.3228582256439055
11220678,0.36770503101554547
11220680,0.4829390513754498
11220683,0.6734866204276988
11220686,0.46459143929973135
11220687,0.3929722725621199
11220688,0.48075469583965946
11220689,0.5633296780469876
11220695,0.748872469349705
11220698,0.5458776816618155
11220700,0.6957248606075305
11220707,0.4325022490311748
11220708,0.6749861518013153
11220714,0.7726627076103815
11220715,0.4162006765805719
11220718,0.5213042630978506
11220721,0.681180104323801
11220727,0.7060574388220674
11220728,0.431489737840357
11220730,0.23479519833189894
11220734,0.40472973807002066
11220741,0.5442518256195621
11220746,0.28603337085514574
11220750,0.7714684040322883
11220751,0.6821566324587695
11220752,0.3927735851651377
11220753,0.6107308753596191
11220755,0.5381074688562151
11220756,0.601140417339653
11220757,0.2027253947161993
11220758,0.7588600234488481
11220759,0.35981977600301246
11220762,0.6499713078018429
11220766,0.5931352354339549
11220767,0.6291897122636236
11220768,0.49914359695994803
11220774,0.388473290792864
11220778,0.45139047129671045
11220779,0.39743140843634917
11220780,0.47670360054552985
11220781,0.5207490464257701
11220784,0.5778498866369326
11220786,0.2675837564452305
11220787,0.7424317088373847
11220789,0.3157955883096907
11220791,0.8129468255694906
11220792,0.6185269846270408
11220795,0.1894445140149595
11220796,0.41045253760016864
11220799,0.6809996734908279
11220804,0.3395094110266038
11220807,0.6201413136900927
11220808,0.39222753198385996
11220809,0.513876636256813
11220810,0.7537546095152492
11220812,0.3805518075697866
11220813,0.3488216784601639
11220814,0.3169139363287701
11220816,0.30581377154256945
11220818,0.28004675777515226
11220820,0.17916886870754964
11220821,0.6763667091324584
11220823,0.4431850084306778
11220832,0.359139210375278
11220833,0.4419720827375067
11220841,0.38972701931243725
11220842,0.33905201732257606
11220843,0.7172756093801587
11220845,0.4546126627739207
11220849,0.7268504530634898
11220851,0.33795716689641436
11220852,0.753295105827216
11220853,0.2580022031419837
11220856,0.6379584108255414
11220859,0.4177325564812035
11220861,0.7532328228117227
11220865,0.5112010922469624
11220866,0.4207976982892923
11220867,0.7089445893596009
11220868,0.33564013058838577
11220872,0.42618682415601356
11220876,0.643920463444288
11220877,0.5585101967993291
11220880,0.2441880816837286
11220882,0.4552299378822527
11220886,0.46321782984150667
11220888,0.439276510803643
11220889,0.44055788025980763
11220890,0.455626879143883
11220892,0.6286011474025095
11220893,0.47404878308998893
11220895,0.3896596573114816
11220902,0.39476034066033333
11220904,0.4255411236018462
11220908,0.09524189224909571
11220912,0.4667919455926922
11220913,0.32529212515058137
11220920,0.35437601839962984
11220921,0.4193629030560577
11220924,0.33323323617718725
11220928,0.16334457150106474
11220930,0.24883939380999215
11220931,0.26677193622255285
11220934,0.7259549968282614
11220936,0.4551092283463271
11220937,0.7408654083805669
11220938,0.4128770042589551
11220940,0.4423927291779447
11220941,0.4251702994713479
11220942,0.1801216085645297
11220943,0.4691272990425303
11220947,0.720628611295496
11220950,0.38535108734474954
11220957,0.6789107712645998
11220958,0.33758954527065854
11220960,0.20584157699105476
11220961,0.36267578113117643
11220974,0.3486851378140063
11220975,0.37926420400040906
11220977,0.6768759443432161
11220981,0.4562278519297232
11220982,0.2595561405806439
11220986,0.5742725949251145
11220987,0.37005429683889246
11220989,0.7753969706261552
11220990,0.42208055082177887
11220992,0.28348486380171684
11220995,0.6766464093586719
11220996,0.37746877840912907
11220997,0.39904395375051943
11221000,0.4266805563892649
11221004,0.4522729057726955
11221005,0.3946262317337982
11221006,0.4405574664481261
11221007,0.1610099047393974
11221008,0.6010245875777942
11221009,0.17479232487359436
11221014,0.21342008137772117
11221023,0.5930496050242747
11221026,0.32047494913617297
11221027,0.4526114518257718
11221031,0.3057825536753089
11221034,0.19519401290464236
11221035,0.3254026453611422
11221041,0.3948065349835636
11221042,0.45606024328856826
11221044,0.443686636342616
11221047,0.43786404689499947
11221048,0.21603302482200384
11221050,0.4486319995374545
11221061,0.4648618648457419
11221064,0.2431996464971128
11221065,0.24478875609925985
11221067,0.206731269749027
11221068,0.33636686203196237
11221070,0.43053320495011754
11221074,0.39472965528698795
11221076,0.3058689273016882
11221077,0.3882066046801235
11221081,0.5714972546024203
11221093,0.0010503875216852936
11221096,0.19813537764978376
11221099,0.572188666055762
11221101,0.6894072686674126
11221102,0.38967152134455807
11221103,0.25756692387823227
11221104,0.5852262761826668
11221106,0.23183864949856267
11221107,0.6444046845828137
11221112,0.20281359595017107
11221114,0.26171707208077893
11221117,0.372389655848557
11221118,0.6234855839412854
11221119,0.3374447062034749
11221120,0.35904630748472566
11221122,0.3690471134788629
11221123,0.4472956294841053
11221124,0.33268802998734326
11221128,0.32736729930328606
11221134,0.42443411921119006
11221138,0.41114088535971643
11221142,0.37347852757792405
11221143,0.39363869501748233
11221144,0.26265231364934083
11221145,0.4977265301537134
11221155,0.4286935403036769
11221157,0.5228042079201319
11221161,0.3640434390624662
11221164,0.545982002478135
11221165,0.35327829019201623
11221166,0.4375875004289907
11221170,0.341878209050459
11221173,0.36981673516925795
11221174,0.6440808127682486
11221176,0.25844154403647024
11221180,0.08323796270858508
11221184,0.4249103076592884
11221185,0.3597680368107237
11221191,0.4568661859712034
11221195,0.045234415896790996
11221197,0.38755075702250424
11221199,0.30723984535042
11221205,0.4084237958143839
11221206,0.19311040851084543
11221212,0.22409836893568089
11221214,0.45555846030982633
11221215,0.2942607128801386
11221218,0.3565773386852318
11221220,0.49021020305774166
11221221,0.38865467954075966
11221224,0.4311979641124565
11221230,0.4239779858743467
11221232,0.40800329359730314
11221236,0.4734244910619004
11221237,0.3526889066513118
11221239,0.35920094941742214
11221241,0.45138189380579763
11221242,0.32169736933267484
11221251,0.5304250521728573
11221254,0.26487447251013585
11221257,0.34702020899349373
11221262,0.6879816808976791
11221266,0.37098616312161453
11221269,0.41345130827011667
11221272,0.6876322674437736
11221273,0.10471934025136011
11221274,0.8002331685093316
11221275,0.2555715321082136
11221278,0.3244969420796193
11221281,0.3572125945401959
11221282,0.2781734956656931
11221284,0.40350303304675006
11221286,0.4465657186398244
11221287,0.46175164973222443
11221288,0.6198185164984517
11221293,0.37086162291129277
11221294,0.08789866581002144
11221295,0.4515330737599627
11221299,0.22571124798630082
11221301,0.045298733694592586
11221302,0.3709186637926141
11221303,0.37229662970259314
11221304,0.13261274103045398
11221308,0.6727282074103994
11221312,0.23161303591815705
11221316,0.33379920068280877
11221319,0.33834137889219257
11221321,0.37325403158709164
11221322,0.2148711284337371
11221325,0.41557186537426993
11221326,0.4254147892325166
11221330,0.249426503105458
11221336,0.3501810206592998
11221339,0.2819536169037034
11221341,0.2792875918502547
11221346,0.3831214419589351
11221351,0.39390540361804705
11221352,0.3328163996849444
11221358,0.4568149634432463
11221361,0.3446563444249642
11221362,0.6052550598207553
11221363,0.015532248858670947
11221366,0.41874241229111764
11221368,0.24456654753225704
11221370,0.3195331265418619
11221372,0.34923872890411234
11221373,0.6850021165462663
11221376,0.5610310579012264
11221377,0.27706820559612927
11221384,0.3536982340264934
11221385,0.3974939096095953
11221386,0.437490988263428
11221388,0.2705828499758227
11221389,0.3256471494411109
11221396,0.20783957747059345
11221399,0.27777961632324993
11221405,0.3935146370253351
11221407,0.36004016926854654
11221408,0.4074407597721897
11221409,0.44710463553173746
11221410,0.7274571358669288
11221411,0.4210730128204634
11221414,0.3448676546021278
11221415,0.37365179457959824
11221418,0.28476516792177914
11221420,0.41851258288885695
11221423,0.2794083131671284
11221424,0.4737455343324925
11221426,0.5127674170885288
11221427,0.2450096805502783
11221429,0.44584256992676224
11221433,0.44407654287003795
11221437,0.28933738362252936
11221440,0.1910138406484472
11221442,0.26479408595556647
11221451,0.3103645000895133
11221452,0.2369059431960567
11221453,0.23685767084731027
11221456,0.3885102831637862
11221462,0.2384580703737633
11221467,0.2736982900658717
11221469,0.2145384744990736
11221470,0.43673332985259555
11221472,0.4003576126972293
11221473,0.42550404483990606
11221479,0.4651836967533775
11221481,0.12103440612054955
11221485,0.3433992350942956
11221486,0.060050284288300004
11221487,0.2558053911131256
11221489,0.31481241605595767
11221492,0.3160988766664107
11221493,0.46288145185732593
11221496,0.686579905413284
11221498,0.400702061664141
11221499,0.2747634231907155
11221504,0.41089977018813467
11221505,0.32420330343402154
11221507,0.23676035930392011
11221517,0.43415631533191545
11221528,0.291288602420971
11221530,0.6193638500334038
11221537,0.40168993018522337
11221539,0.21437057090069644
11221541,0.416956633131272
11221542,0.31665226045098166
11221547,0.2627152676839698
11221551,0.35081030612486624
11221552,0.19832295715918624
11221555,0.3138859906432576
11221556,0.3026275480072989
11221558,0.30020842690982996
11221559,0.7160211683364518
11221561,0.11727819831185617
11221564,0.6874420903288196
11221565,0.20608395388162512
11221568,0.22863306230557315
11221573,0.2709797981232301
11221574,0.3534985879228355
11221575,0.3852675492209776
11221576,0.3123030084568618
11221577,0.3596488096159656
11221578,0.4735710144984147
11221579,0.13613734373336642
11221580,0.10333088852431904
11221582,0.38603287168545775
11221585,0.38436985717227434
11221588,0.44089614201582844
11221589,0.6108042280907668
11221591,0.19891174876402548
11221592,0.4054494228872055
11221593,0.3095918665215015
11221595,0.21589285629504992
11221598,0.6998009874486939
11221599,0.32423679438979564
11221600,0.4588758506238079
11221603,0.31706324399545127
11221604,0.3274777719895398
11221605,0.34175988410051145
11221606,0.3924193553835762
11221607,0.5180456204164369
11221613,0.5047934624657642
11221616,0.652038127394162
11221617,0.13501771468121482
11221621,0.25380195095019115
11221624,0.4001370334924584
11221627,0.5417136520946167
11221628,0.37963017157111045
11221630,0.36832790084550204
11221637,0.6135790978574034
11221640,0.36335107713072057
11221643,0.6296285621893492
11221645,0.7316325633397629
11221655,0.358274133800247
11221660,0.37610166942295353
11221664,0.34453736132693324
11221665,0.41684203442840334
11221666,0.40289257354200453
11221671,0.7504833461864808
11221672,0.3791271511152384
11221673,0.4513158299376064
11221680,0.7767342984180909
11221683,0.3429495584798069
11221684,0.28859736888572723
11221692,0.4299459158038262
11221693,0.4738362696220022
11221694,0.29543986026388785
11221696,0.5002114224708197
11221697,0.310920908291484
11221698,0.5443100473965633
11221700,0.26209357776576414
11221701,0.27980639976978927
11221712,0.3811191244002062
11221717,0.40877166026722955
11221718,0.47864898261244404
11221723,0.4597369384632851
11221724,0.39990534891858076
11221730,0.10808529542967327
11221731,0.5302190463452753
11221734,0.7241858295388837
11221735,0.3415031167734602
11221736,0.18581549262251162
11221738,0.33147783465625935
11221744,0.46736933310850337
11221745,0.3374333543447768
11221746,0.4932023856593628
11221748,0.3418170585872057
11221749,0.3400813942208497
11221752,0.5517709505137117
11221758,0.36583211403017507
11221759,0.36973676405065414
11221760,0.34366389649455376
11221762,0.4811598161531166
11221764,0.2802021894295848
11221767,0.3341007655756627
